"HHPPPHHPPHHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",7
"PPPHHPHHPHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (21, 17), (21, 18), (20, 18), (19, 18)]",6
"PPHPPHHHHPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15)]",7
"HHPPPHHPHHPHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",8
"PPPPHHHHHPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (22, 17), (22, 16), (22, 15)]",6
"PHPHPHPPHHHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (14, 17), (14, 18), (14, 19), (15, 19), (16, 19)]",7
"HPHHHPPPHPHPPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",8
"PHPHHPPPHPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (18, 18), (18, 17), (18, 16), (19, 16), (19, 17), (19, 18)]",7
"HPPPHHHHHPHPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"PHPHPHPHPPHPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18), (19, 19), (20, 19)]",6
"PHHPHPPHPHPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (16, 18), (17, 18), (17, 17), (18, 17), (18, 18), (19, 18), (19, 17), (19, 16)]",7
"PPHPHHPPHPHHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (19, 16), (19, 15), (20, 15), (21, 15), (21, 16)]",6
"HPPPPHHHHHHPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (12, 13), (12, 14), (12, 15)]",8
"HPHPHPPHHPHPPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (15, 19), (14, 19), (14, 20), (15, 20), (16, 20), (16, 19)]",7
"PPHHHPHPPPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HPHHPPHHPHPPPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17)]",6
"HHHHPPPPPPPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HHPPPHPPHHHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HHHHPHHHPHPHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HHPHPHHPHHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HHPPHHPPPHPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14)]",7
"HPHHPHPHHPPHPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",7
"HPPHHHHHPHHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",8
"PHPHHHPHHPHHPPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"HHHHPHHPPHHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HHHPPHPHHHPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HHHHPHPHPHPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HPPPHHPPPHPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (12, 16), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17)]",6
"HHPPHHPPHHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",8
"PPPPHPHHPPHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (22, 17), (22, 16), (21, 16), (21, 15), (22, 15)]",5
"HHPHPPPPPHPPPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 15), (18, 15), (18, 14), (18, 13), (17, 13), (17, 12)]",7
"HHPHHPPHPPHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HHPPPPPPPPHPPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (15, 14), (14, 14), (14, 15), (14, 16), (15, 16), (15, 17), (14, 17), (13, 17), (13, 16)]",7
"HPPHHHPPPHPPHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"PHPPHPPPHHPPHPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",6
"HHPPPPHHHHHPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",8
"HPPPPHPHPHPHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (14, 13), (13, 13), (13, 12), (14, 12), (15, 12), (15, 13), (15, 14)]",7
"HPPPPHPPHHPHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"PPPPPPPHHHHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (24, 15), (24, 16), (23, 16), (22, 16), (22, 17), (23, 17), (24, 17)]",4
"HPPHHPPHHHPHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 19), (14, 19)]",8
"PHHHPPHHHHPHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (19, 18), (18, 18), (17, 18)]",8
"HPHPPHHHPPPHHPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18)]",7
"PPPPPHPHPPPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (20, 17), (21, 17), (22, 17), (23, 17), (23, 16), (22, 16), (22, 15)]",4
"PPPPPHPPHHHHHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16), (21, 15), (22, 15), (22, 14), (21, 14), (20, 14), (20, 13), (21, 13), (22, 13)]",5
"HPHHPPHPPHHHHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (13, 19), (14, 19)]",7
"PHHHHHPHHPPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",8
"PPHHPPHHPHPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15), (21, 15), (21, 14)]",6
"PHHPHPHPHPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",6
"PHHPHHHPPHPHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18)]",7
"HHHPHPPPHPHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HPPHPPPHPHPHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12), (16, 12), (17, 12)]",6
"HHPPPPHHHHPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14)]",8
"PPPPPHPHPPPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (20, 17), (21, 17), (22, 17), (22, 16), (23, 16), (23, 15), (22, 15)]",4
"HHPHPPPPHPHHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (17, 13), (17, 14), (17, 15), (18, 15), (18, 14), (18, 13)]",8
"HHHPPPHPPHPPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",7
"PPHHPPPHPHHPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (19, 12), (18, 12), (17, 12), (17, 13), (17, 14)]",6
"PPPPHHPPHPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (20, 17), (19, 17), (19, 16), (18, 16), (18, 17), (18, 18), (19, 18)]",5
"HPPHPPPHPPPPHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",6
"PHHHHPPHHPPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13)]",7
"PPPPHHPHHHHHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (20, 17), (21, 17), (21, 18), (20, 18), (19, 18), (19, 17), (19, 16)]",6
"PHHHPPHPHHHPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14)]",7
"PHHPPHHPHHHPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18)]",7
"HHHHHHPHPPHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHPHHHPPPPPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",8
"PPPPPPHPHHPHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (22, 16), (21, 16), (21, 17), (22, 17), (23, 17), (23, 16), (24, 16), (24, 17)]",4
"PPHPPPPPPHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (19, 14), (19, 15), (20, 15)]",4
"HPPHPHHHHPHPHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"PHPHHPPHPHPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (18, 16), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16)]",6
"HPHHPHPPHHPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"PPHPHHPPHPHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (19, 16), (19, 15), (20, 15), (21, 15), (21, 16)]",6
"HHPHPHHHHHHHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PHPPHPPHHPPHPPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14), (15, 13), (16, 13), (17, 13), (17, 12), (16, 12), (16, 11)]",6
"HPHPHHPHPPHPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 18), (14, 18), (15, 18), (15, 19), (14, 19), (14, 20), (15, 20)]",6
"PHHPHPHPPHHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18)]",7
"PHPPPHHHHPPHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 12), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",7
"PHHHHPHPHHHHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"HPPPPPPPPHHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (15, 12)]",5
"HHPHPHPPPPPPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",7
"PHPPPHHPHPHPHPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 15), (18, 15), (18, 16), (19, 16)]",6
"HPPPPPHPPPHHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (12, 15), (12, 14), (12, 13)]",7
"HHHHPPHHPPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HHPHHPHPPPPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12)]",7
"PHHPPHPPHPHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (17, 19), (18, 19), (19, 19), (19, 18)]",6
"HPPPHHPPHPHHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18)]",7
"HHHHHHHHPPHPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PPHPHHPPPPHHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18)]",6
"PHHPPHPPPHPHPHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (20, 14), (20, 13), (19, 13), (19, 12)]",6
"HPHHPPPHHHHHHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"HHPHHPPPPPHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",7
"HHHPPPPPPHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"PPHPPPHPPPPPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (19, 14), (19, 15), (20, 15)]",4
"HHPHPPPPPPHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (16, 12), (17, 12)]",7
"HHHHHHHHPHPPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HPPPPPHHHPPPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",7
"HPPHPPPPPPPPHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (19, 15), (18, 15)]",5
"PPPPPPHHHHHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16), (22, 16), (22, 17), (23, 17), (24, 17), (24, 16), (24, 15)]",4
"HPHPHPHPPHPPHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",8
"PHHHPHHHHHHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18)]",8
"PPHPPPHPPPHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (20, 12), (19, 12)]",6
"PPPHPPPPHPHPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 14), (16, 14), (16, 13), (16, 12), (17, 12)]",5
"HHPPPPHPHPHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (16, 12), (17, 12)]",7
"HPHHHHPHPHPHHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17)]",8
"HHHPHPHHPHHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PPPPHPHHPPPHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (21, 17), (21, 16), (22, 16), (22, 17)]",5
"HPPPPHPHHPHHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 12), (14, 12), (15, 12)]",8
"HPHHHHHHPPHHHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17)]",8
"PHHHHHPPPPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",8
"PPPHHHPPHPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PPHPPHHPPHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (21, 13), (21, 14)]",6
"HHPPHHPHPPHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",7
"HHPHPPHPHPHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",7
"HPHPPPHPHHHHHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"HHPPPPHPHPPPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"HHHPPHPPHHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HPHPHPPPHPPPHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (15, 19), (14, 19), (13, 19), (13, 18), (12, 18), (12, 19)]",7
"HPPPPPHPPPPHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (12, 15), (12, 14), (12, 13)]",6
"HPPPHPPPPPPPHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18)]",5
